Title;OpenAlexConcepts;OpenAIRESubjects_fromMag
Structural Covariates of Homicide Rates: Are There Any Invariances Across Time and Social Space?;Covariate | Collinearity | Econometrics | Homicide | Statistical inference | Regression analysis | Statistics | Regression | Variance (accounting) | Inference | Principal component analysis | Mathematics | Poison control | Computer science | Economics | Human factors and ergonomics | Medicine | Environmental health | Accounting | Artificial intelligence;Specification | Sociology and Political Science | Covariate | Principal component analysis | Econometrics | Poison control | Inference | Regression analysis | Collinearity | Unit of analysis | Mathematics
A cognitive perspective on medical expertise;Perspective (graphical) | Cognition | Context (archaeology) | Psychology | Disease | Cognitive psychology | Association (psychology) | Medicine | Psychiatry | Psychotherapist | Computer science | Pathology | Artificial intelligence | Paleontology | Biology;Mental Processes | Students, Medical | Clinical Protocols | Memory | Physicians | Teaching | Diagnosis | Humans | Clinical Competence | Diagnostic Errors | Problem Solving | Quality of Health Care
Skip lists: a probabilistic alternative to balanced trees;Probabilistic logic | Computer science | Probabilistic analysis of algorithms | Algorithm | Theoretical computer science | Artificial intelligence;Theoretical computer science | Skip list | Binary tree | General Computer Science | Search algorithm | Probabilistic logic | Abstract data type | Data structure | Skip graph | Algorithm | Finger search | Mathematics
<i>Tracking and Data Association</i>;Association (psychology) | Data association | Tracking (education) | Computer science | Artificial intelligence | Psychology | Pedagogy | Probabilistic logic | Psychotherapist;
The chaotic motion of the solar system: A numerical estimate of the size of the chaotic zones;Physics | Solar System | Libration (molecule) | Chaotic | Planet | Lyapunov exponent | Celestial mechanics | Amplitude | Pluto | Classical mechanics | Astrophysics | Astronomy | Geometry | Mathematics | Nonlinear system | Quantum mechanics | Computer science | Artificial intelligence | Point (geometry);Physics | Solar System | Chaotic | Astronomy and Astrophysics | Lyapunov exponent | Astrophysics | Secular resonance | Secular variation | Stability of the Solar System | symbols.namesake | Lyapunov time | Classical mechanics | Space and Planetary Science | Libration | symbols
Non-linear system identification using neural networks;Artificial neural network | Computer science | Identification (biology) | Nonlinear system | Stochastic neural network | System identification | Time delay neural network | Nonlinear system identification | Algorithm | Artificial intelligence | Data mining | Botany | Biology | Measure (data warehouse) | Physics | Quantum mechanics;Dynamic network analysis | Artificial neural network | business.industry | Computer science | System identification | Machine learning | computer.software_genre | Network topology | Backpropagation | Nonlinear system | Model predictive control | Multilayer perceptron | Artificial intelligence | business | computer
Efficient ray tracing of volume data;Computer science | Ray tracing (physics) | Voxel | Rendering (computer graphics) | Volume rendering | Computer graphics (images) | Opacity | ENCODE | Computer vision | Artificial intelligence | Graphics | Computer graphics | Algorithm | Biochemistry | Chemistry | Physics | Quantum mechanics | Optics | Gene;business.industry | Computer science | Scientific visualization | Volume rendering | computer.software_genre | Computer Graphics and Computer-Aided Design | Molecular graphics | Rendering (computer graphics) | Voxel | Volume ray casting | Geometric primitive | Computer vision | Ray tracing (graphics) | Artificial intelligence | business | computer | Distributed ray tracing
Preattentive texture discrimination with early vision mechanisms;Salience (neuroscience) | Artificial intelligence | Computer science | Texture (cosmology) | Pattern recognition (psychology) | Computer vision | Bidirectional texture function | Perception | Linear filter | Convolution (computer science) | Image texture | Image processing | Image (mathematics) | Artificial neural network | Psychology | Filter (signal processing) | Neuroscience;Point spread function | Visual perception | business.industry | Computer science | Machine vision | Pattern recognition | Models, Biological | Atomic and Molecular Physics, and Optics | Electronic, Optical and Magnetic Materials | Optics | Salience (neuroscience) | Psychophysics | Visual Perception | Psychophysics | Segmentation | Computer Vision and Pattern Recognition | Artificial intelligence | Spatial frequency | business | Caltech Library Services | Algorithms | Linear filter
Principles of Educational Outreach ('Academic Detailing') to Improve Clinical Decision Making;Credibility | Medicine | Outreach | Variety (cybernetics) | Opinion leadership | Quality (philosophy) | Health care | Academic detailing | Medical education | Public relations | Nursing | Philosophy | Intervention (counseling) | Epistemology | Artificial intelligence | Political science | Computer science | Law | Economics | Economic growth;Academic detailing | Medical education | Organizational identity | business.industry | Behavior change | Unnecessary health care | Credibility | Opinion leadership | Behavioural sciences | Medicine | General Medicine | business | Variety (cybernetics)
Principles of Object Perception;Perception | Representation (politics) | Object (grammar) | Construct (python library) | Motion (physics) | Psychology | Cognitive psychology | Visual perception | Communication | Cognitive science | Artificial intelligence | Computer science | Neuroscience | Politics | Political science | Law | Programming language;Surface (mathematics) | Cognitive science | Communication | business.industry | Cognitive Neuroscience | media_common.quotation_subject | Representation (systemics) | Experimental and Cognitive Psychology | Object (philosophy) | Motion (physics) | Geometric relations | Artificial Intelligence | Perception | Construct (philosophy) | business | Psychology | Object perception | media_common
Stochastic evolutionary game dynamics∗;Attractor | Evolutionarily stable strategy | Evolutionary game theory | Stability (learning theory) | Set (abstract data type) | Evolutionary dynamics | Natural selection | Stochastic dynamics | Selection (genetic algorithm) | Dynamical systems theory | Computer science | Stochastic modelling | Dynamics (music) | Mathematical economics | Statistical physics | Game theory | Mathematics | Mathematical optimization | Artificial intelligence | Population | Physics | Statistics | Machine learning | Demography | Sociology | Acoustics | Mathematical analysis | Quantum mechanics | Programming language;Stochastically stable equilibrium | Mathematical optimization | Computer science | Independent set | Stochastic simulation | Attractor | Stability (learning theory) | Dynamical system (definition) | Mathematical economics | Ecology, Evolution, Behavior and Systematics | Selection (genetic algorithm) | Evolutionarily stable strategy
Anomalies: Foreign Exchange;Variety (cybernetics) | Test (biology) | Perspective (graphical) | Null hypothesis | Economics | Foreign exchange | Efficient-market hypothesis | Statistical hypothesis testing | Positive economics | Econometrics | Computer science | Mathematics | Statistics | Monetary economics | Artificial intelligence | Paleontology | Horse | Stock market | Biology;Economics and Econometrics | Foreign exchange swap | Forward premium anomaly | Mechanical Engineering | Monetary policy | Devaluation | Energy Engineering and Power Technology | Management Science and Operations Research | Column (database) | Microeconomics | Economics | Positive economics | Foreign exchange risk | Foreign exchange market | International finance
Knowledge and common knowledge in a distributed environment;Computer science | Common knowledge (logic) | Distributed knowledge | Knowledge-based systems | Variety (cybernetics) | Body of knowledge | Procedural knowledge | Knowledge management | Distributed computing | Theoretical computer science | Epistemic modal logic | Artificial intelligence | Multimodal logic | Description logic;
Estimating fractal dimension;Attractor | Fractal | Fractal dimension | Fractal dimension on networks | Multifractal system | Fractal landscape | Phase space | Correlation dimension | Dynamical systems theory | Dimension (graph theory) | Chaotic | Fractal analysis | Statistical physics | Degrees of freedom (physics and chemistry) | Variety (cybernetics) | Dynamical system (definition) | Minkowski–Bouligand dimension | Mathematics | Computer science | Mathematical analysis | Physics | Pure mathematics | Artificial intelligence | Statistics | Quantum mechanics | Thermodynamics;Correlation dimension | Fractal dimension on networks | Dynamical systems theory | Computer science | business.industry | Multifractal system | Fractal dimension | Fractal analysis | Atomic and Molecular Physics, and Optics | Electronic, Optical and Magnetic Materials | Fractal | Optics | Attractor | Computer Vision and Pattern Recognition | Statistical physics | business
Singularity Analysis of Generating Functions;Mathematics | Singularity | Term (time) | Asymptotic expansion | Generating function | Taylor series | Cauchy distribution | Class (philosophy) | Function (biology) | Methods of contour integration | Asymptotic analysis | Applied mathematics | Pure mathematics | Mathematical analysis | Computer science | Physics | Quantum mechanics | Artificial intelligence | Evolutionary biology | Biology;Discrete mathematics | Combinatorics | Essential singularity | Asymptotic analysis | Singularity | Basis (linear algebra) | General Mathematics | Mathematical analysis | Analytic combinatorics | Singularity function | Function (mathematics) | Asymptotic expansion | Mathematics
Initial results in Prony analysis of power system response signals;Stability (learning theory) | Electric power system | Transient (computer programming) | Modal analysis | Modal | Signal processing | Fourier analysis | Computer science | Power (physics) | Control theory (sociology) | Engineering | Fourier transform | Algorithm | Mathematics | Electronic engineering | Artificial intelligence | Digital signal processing | Machine learning | Mathematical analysis | Physics | Control (management) | Structural engineering | Quantum mechanics | Chemistry | Finite element method | Polymer chemistry | Operating system;Engineering | Signal processing | Mathematical model | business.industry | Modal analysis | Energy Engineering and Power Technology | Power (physics) | Harmonic analysis | symbols.namesake | Electric power system | Fourier analysis | Control theory | symbols | Transient (oscillation) | Electrical and Electronic Engineering | business
The evolving philosophers problem: dynamic change management;Computer science | Component (thermodynamics) | State (computer science) | Theoretical computer science | Artificial intelligence | Programming language | Thermodynamics | Physics;Computer science | Dynamic software updating | Component (UML) | Separation of concerns | Change management | Systems engineering | State (computer science) | Industrial engineering | Software | Change management (ITSM)
Networks and the best approximation property;Uniqueness | Mathematics | Property (philosophy) | Regularization (linguistics) | Approximation theory | Approximation property | Applied mathematics | Perceptron | Function approximation | Backpropagation | Artificial neural network | Mathematical analysis | Computer science | Artificial intelligence | Banach space | Philosophy | Epistemology;Approximation theory | General Computer Science | Approximation property | Multilayer perceptron | Regularization (physics) | Mathematical analysis | Radial basis function | Uniqueness | Perceptron | Backpropagation | Biotechnology | Mathematics
Evolutionary explanations of emotions;Evolutionary psychology | Sadness | Happiness | Psychology | Reciprocity (cultural anthropology) | Natural selection | Cognitive psychology | Cognition | Social psychology | Strong reciprocity | Selection (genetic algorithm) | Anger | Computer science | Game theory | Artificial intelligence | Repeated game | Neuroscience | Microeconomics | Economics;Social emotions | Sociology and Political Science | media_common.quotation_subject | Poison control | Behavioural sciences | Behavioral neuroscience | Reciprocity (evolution) | Sadness | Arts and Humanities (miscellaneous) | Anthropology | Happiness | Adaptation (computer science) | Psychology | Social psychology | Social Sciences (miscellaneous) | Ecology, Evolution, Behavior and Systematics | Cognitive psychology | media_common
Telos: representing knowledge about information systems;Computer science | Telos | Knowledge representation and reasoning | Variety (cybernetics) | Information system | Premise | Sketch | Domain knowledge | Specification language | Artificial intelligence | Programming language | Natural language processing | Linguistics | Philosophy | Epistemology | Algorithm | Electrical engineering | Engineering;Knowledge management | business.industry | Computer science | Modeling language | Telos | Specification language | Variety (linguistics) | General Business, Management and Accounting | Computer Science Applications | Universal Networking Language | Knowledge base | Application domain | Human–computer interaction | Information system | business | Information Systems
Chaos game representation of gene structure;Biology | Representation (politics) | Sequence (biology) | Chaotic | Set (abstract data type) | Computational biology | Gene | Genetics | DNA | Evolutionary biology | Artificial intelligence | Computer science | Politics | Political science | Law | Programming language;Genetics | Sequence | Theoretical computer science | Bacteria | Base Sequence | Nucleic acid sequence | Representation (systemics) | Chaotic | Structure (category theory) | Chaos game | DNA | Plants | Biology | Set (abstract data type) | Genes | Proto-Oncogenes | Viruses | Genetics | Animals | Humans | Bacteriophages | Myxomycetes | Graphics | Mathematics | Probability
A feature model of immediate memory;Recall | Psychology | Feature (linguistics) | Modality (human–computer interaction) | Similarity (geometry) | Modality effect | Cognitive psychology | Free recall | Natural language processing | Pattern recognition (psychology) | Artificial intelligence | Cognition | Short-term memory | Communication | Computer science | Linguistics | Working memory | Neuroscience | Philosophy | Image (mathematics);Cognitive science | Recall | Memoria | Articulatory suppression | Speech recognition | Retention, Psychology | Short-term memory | Experimental and Cognitive Psychology | Models, Psychological | Serial Learning | Feature model | Memory, Short-Term | Neuropsychology and Physiological Psychology | Stimulus modality | Arts and Humanities (miscellaneous) | Auditory Perception | Visual Perception | Humans | Attention | Psychology | Auxiliary memory | Redintegration
Comparative study of Hough Transform methods for circle finding;Hough transform | Artificial intelligence | Computer vision | Scale-invariant feature transform | Computer science | Reliability (semiconductor) | Space (punctuation) | Image (mathematics) | Pattern recognition (psychology) | Mathematics | Power (physics) | Physics | Quantum mechanics | Operating system;law | business.industry | Signal Processing | Scale-invariant feature transform | Computer vision | Computer Vision and Pattern Recognition | Artificial intelligence | business | Real image | Reliability (statistics) | Hough transform | law.invention | Mathematics
Knowing what to think by knowing who you are: Self‐categorization and the nature of norm formation, conformity and group polarization*;Conformity | Psychology | Normative | Categorization | Group cohesiveness | Social psychology | Norm (philosophy) | Normative social influence | Interpersonal communication | Salient | Referent | Social comparison theory | Social influence | Epistemology | Linguistics | Philosophy | Artificial intelligence | Computer science;
Analysis of the inheritance, selection and evolution of growth trajectories.;Selection (genetic algorithm) | Covariance | Biology | Inheritance (genetic algorithm) | Population | Function (biology) | Natural selection | Statistics | Mathematics | Evolutionary biology | Genetics | Computer science | Artificial intelligence | Demography | Sociology | Gene;Male | Genetics | education.field_of_study | Natural selection | Models, Genetic | Covariance function | Population | Inheritance (genetic algorithm) | Genetic Variation | Growth | Function (mathematics) | Quantitative genetics | Investigations | Biology | Biological Evolution | Mice | Genetic model | Genetics | Animals | Selection, Genetic | education | Selection (genetic algorithm)
COINTEGRATION AND UNIT ROOTS;Cointegration | Unit root | Economics | Econometrics | Class (philosophy) | Variable (mathematics) | Point (geometry) | Unit root test | Mathematical economics | Estimation | Macroeconomics | Mathematics | Computer science | Mathematical analysis | Geometry | Management | Artificial intelligence;Estimation | Error correction mechanisms | Economics and Econometrics | Class (computer programming) | Cointegration | Cointegration | Series (mathematics) | Economía | Unit (housing) | Specification | Unit root | Econometrics | Economics | Unit root | Trends | Mathematical economics
Adaptive Selling: Conceptualization, Measurement, and Nomological Validity;Conceptualization | Nomological network | Psychology | Econometrics | Computer science | Marketing | Business | Structural equation modeling | Economics | Artificial intelligence | Machine learning;Marketing | Economics and Econometrics | Knowledge management | Conceptualization | business.industry | 05 social sciences | Construct validity | Nomological network | 050109 social psychology | Sales presentation | Test validity | Degree (music) | 05021101 Brand management/Branding terminology | Rating scale | Scale (social sciences) | 0502 economics and business | null | 050211 marketing | 0501 psychology and cognitive sciences | Business and International Management | business | Psychology
Scale-space for discrete signals;Scale space | Discretization | Discrete space | Smoothing | Convolution (computer science) | Kernel (algebra) | Mathematics | Scale (ratio) | Space (punctuation) | Gaussian process | Gaussian | Algorithm | Applied mathematics | Mathematical analysis | Computer science | Discrete mathematics | Artificial intelligence | Image processing | Physics | Image (mathematics) | Operating system | Statistics | Quantum mechanics | Artificial neural network;
